2.0,1.0,2.0,2.0,1.0,20.0,10.0,10.0,10.0,2.0
2.0,1.0,2.0,2.0,2.0,20.0,1.0,20.0,10.0,1.0
2.0,1.0,2.0,2.0,2.0,20.0,4.0,20.0,4.0,0.0
2.0,1.0,2.0,2.0,2.0,20.0,20.0,10.0,10.0,3.0
2.0,1.0,2.0,2.0,10.0,10.0,-1.0,-1.0,-1.0,-64.0
2.0,1.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,-64.0
2.0,1.0,2.0,2.0,20.0,1.0,-1.0,-1.0,-1.0,0.0
2.0,1.0,2.0,2.0,20.0,1.0,1.0,1.0,1.0,0.0
2.0,1.0,2.0,2.0,20.0,2.0,-1.0,-1.0,-1.0,0.0
2.0,1.0,2.0,3.0,1.0,1.0,20.0,10.0,10.0,2.0
2.0,1.0,2.0,3.0,1.0,2.0,10.0,20.0,1.0,1.0
2.0,1.0,2.0,3.0,2.0,2.0,20.0,20.0,1.0,0.0
2.0,1.0,2.0,10.0,1.0,1.0,10.0,20.0,1.0,3.0
2.0,1.0,2.0,10.0,1.0,20.0,10.0,10.0,10.0,5.0
2.0,1.0,2.0,10.0,2.0,20.0,10.0,20.0,4.0,2.0
2.0,1.0,2.0,10.0,10.0,2.0,-1.0,-1.0,-1.0,4.0
2.0,1.0,2.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-48.0
2.0,1.0,2.0,10.0,10.0,10.0,1.0,3.0,10.0,-64.0
2.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0,-32.0
2.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,-31.666666666666668
2.0,1.0,2.0,10.0,10.0,20.0,10.0,10.0,2.0,2.0
2.0,1.0,2.0,10.0,20.0,1.0,10.0,2.0,2.0,0.0
2.0,1.0,2.0,10.0,20.0,1.0,10.0,2.0,10.0,0.0
2.0,1.0,2.0,20.0,1.0,1.0,10.0,3.0,1.0,1.0
2.0,1.0,2.0,20.0,1.0,1.0,10.0,10.0,2.0,3.0
2.0,1.0,2.0,20.0,1.0,1.0,10.0,10.0,10.0,13.0
2.0,1.0,2.0,20.0,1.0,2.0,10.0,10.0,10.0,2.8
2.0,1.0,2.0,20.0,1.0,3.0,10.0,10.0,10.0,3.0
2.0,1.0,2.0,20.0,2.0,2.0,10.0,20.0,2.0,1.0
2.0,1.0,2.0,20.0,2.0,3.0,3.0,10.0,10.0,0.0
2.0,1.0,2.0,20.0,2.0,4.0,10.0,10.0,10.0,0.0
2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
2.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0
2.0,1.0,3.0,2.0,1.0,10.0,20.0,1.0,10.0,3.0
2.0,1.0,3.0,2.0,10.0,10.0,3.0,10.0,10.0,-64.0
2.0,1.0,3.0,10.0,10.0,3.0,10.0,10.0,10.0,-64.0
2.0,1.0,3.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-21.0
2.0,1.0,3.0,10.0,10.0,10.0,3.0,1.0,2.0,-64.0
2.0,1.0,3.0,10.0,10.0,10.0,10.0,2.0,2.0,-64.0
2.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,-51.2
2.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,-64.0
2.0,1.0,10.0,0.0,1.0,10.0,0.0,1.0,20.0,3.0
2.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,20.0,1.0
2.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,10.0,0.0
2.0,1.0,10.0,1.0,1.0,10.0,1.0,20.0,10.0,4.0
2.0,1.0,10.0,1.0,1.0,10.0,2.0,20.0,10.0,3.0
2.0,1.0,10.0,1.0,1.0,10.0,20.0,2.0,10.0,10.0
2.0,1.0,10.0,1.0,1.0,10.0,20.0,10.0,10.0,7.0
2.0,1.0,10.0,1.0,10.0,10.0,-1.0,-1.0,-1.0,3.0
2.0,1.0,10.0,2.0,1.0,10.0,2.0,20.0,10.0,4.0
2.0,1.0,10.0,2.0,1.0,10.0,20.0,1.0,10.0,2.5
2.0,1.0,10.0,2.0,1.0,10.0,20.0,2.0,10.0,4.0
2.0,1.0,10.0,2.0,1.0,10.0,20.0,10.0,10.0,4.0
2.0,1.0,10.0,2.0,2.0,10.0,1.0,20.0,20.0,3.0
2.0,1.0,10.0,3.0,1.0,10.0,2.0,20.0,10.0,4.0
2.0,1.0,10.0,3.0,1.0,10.0,20.0,2.0,10.0,5.0
2.0,1.0,10.0,3.0,2.0,10.0,2.0,20.0,10.0,0.0
2.0,1.0,10.0,3.0,2.0,10.0,20.0,20.0,10.0,5.0
2.0,1.0,10.0,3.0,3.0,10.0,3.0,20.0,20.0,0.0
2.0,1.0,10.0,3.0,10.0,1.0,20.0,10.0,2.0,2.0
2.0,1.0,10.0,4.0,2.0,10.0,20.0,20.0,10.0,3.0
2.0,1.0,10.0,10.0,1.0,10.0,10.0,10.0,10.0,0.0
2.0,1.0,10.0,10.0,10.0,1.0,-1.0,-1.0,-1.0,-64.0
2.0,1.0,10.0,10.0,10.0,1.0,10.0,10.0,1.0,-64.0
2.0,1.0,10.0,10.0,10.0,1.0,10.0,10.0,10.0,-64.0
2.0,1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,1.0
2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-15.0
2.0,1.0,10.0,20.0,1.0,10.0,-1.0,-1.0,-1.0,2.0
2.0,1.0,10.0,20.0,1.0,10.0,2.0,2.0,10.0,2.5
2.0,1.0,10.0,20.0,1.0,10.0,10.0,10.0,10.0,10.833333333333334
2.0,1.0,10.0,20.0,10.0,10.0,-1.0,-1.0,-1.0,1.0
2.0,1.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,1.0
2.0,1.0,20.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,0.0
2.0,1.0,20.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0
2.0,1.0,20.0,1.0,1.0,2.0,10.0,10.0,10.0,2.5
2.0,1.0,20.0,1.0,1.0,3.0,10.0,10.0,10.0,6.0
2.0,1.0,20.0,1.0,1.0,10.0,-1.0,-1.0,-1.0,10.0
2.0,1.0,20.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,1.0,20.0,2.0,1.0,1.0,10.0,10.0,10.0,8.0
2.0,1.0,20.0,2.0,1.0,10.0,-1.0,-1.0,-1.0,1.0
2.0,1.0,20.0,2.0,2.0,2.0,10.0,10.0,2.0,0.0
2.0,1.0,20.0,2.0,2.0,2.0,10.0,10.0,10.0,0.0
2.0,1.0,20.0,2.0,3.0,2.0,20.0,2.0,20.0,0.0
2.0,1.0,20.0,2.0,3.0,2.0,20.0,10.0,20.0,1.0
2.0,1.0,20.0,3.0,1.0,1.0,10.0,1.0,1.0,3.0
2.0,1.0,20.0,3.0,1.0,1.0,10.0,10.0,10.0,15.0
2.0,1.0,20.0,3.0,1.0,2.0,10.0,10.0,10.0,4.0
2.0,1.0,20.0,10.0,1.0,2.0,-1.0,-1.0,-1.0,2.0
2.0,1.0,20.0,10.0,10.0,1.0,-1.0,-1.0,-1.0,1.0
2.0,1.0,20.0,10.0,10.0,2.0,-1.0,-1.0,-1.0,1.0
2.0,2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0
2.0,2.0,-1.0,1.0,1.0,-1.0,1.0,20.0,-1.0,0.0
2.0,2.0,-1.0,1.0,1.0,-1.0,2.0,20.0,-1.0,0.0
2.0,2.0,-1.0,1.0,1.0,-1.0,20.0,10.0,-1.0,10.0
2.0,2.0,-1.0,1.0,10.0,-1.0,2.0,20.0,-1.0,2.0
2.0,2.0,-1.0,1.0,10.0,-1.0,3.0,10.0,-1.0,-64.0
2.0,2.0,-1.0,2.0,20.0,-1.0,3.0,2.0,-1.0,0.0
2.0,2.0,-1.0,3.0,20.0,-1.0,20.0,20.0,-1.0,0.0
2.0,2.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-15.0
2.0,2.0,-1.0,10.0,10.0,-1.0,1.0,1.0,-1.0,-64.0
2.0,2.0,-1.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-25.0
2.0,2.0,-1.0,20.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,-1.0,20.0,1.0,-1.0,1.0,1.0,-1.0,0.0
2.0,2.0,-1.0,20.0,1.0,-1.0,2.0,2.0,-1.0,0.0
2.0,2.0,-1.0,20.0,1.0,-1.0,2.0,10.0,-1.0,2.0
2.0,2.0,-1.0,20.0,1.0,-1.0,3.0,2.0,-1.0,0.0
2.0,2.0,-1.0,20.0,1.0,-1.0,3.0,10.0,-1.0,2.0
2.0,2.0,-1.0,20.0,1.0,-1.0,10.0,10.0,-1.0,2.75
2.0,2.0,-1.0,20.0,2.0,-1.0,2.0,20.0,-1.0,0.0
2.0,2.0,-1.0,20.0,2.0,-1.0,3.0,20.0,-1.0,0.0
2.0,2.0,-1.0,20.0,2.0,-1.0,10.0,10.0,-1.0,0.0
2.0,2.0,-1.0,20.0,2.0,-1.0,20.0,10.0,-1.0,6.666666666666667
2.0,2.0,-1.0,20.0,3.0,-1.0,20.0,20.0,-1.0,0.0
2.0,2.0,-1.0,20.0,10.0,-1.0,-1.0,-1.0,-1.0,5.25
2.0,2.0,-1.0,20.0,10.0,-1.0,1.0,10.0,-1.0,1.0
2.0,2.0,-1.0,20.0,10.0,-1.0,2.0,10.0,-1.0,1.0
2.0,2.0,-1.0,20.0,10.0,-1.0,3.0,20.0,-1.0,2.0
2.0,2.0,-1.0,20.0,10.0,-1.0,10.0,2.0,-1.0,-64.0
2.0,2.0,-1.0,20.0,10.0,-1.0,20.0,3.0,-1.0,3.0
2.0,2.0,-1.0,20.0,10.0,-1.0,20.0,20.0,-1.0,10.0
2.0,2.0,-1.0,20.0,20.0,-1.0,3.0,10.0,-1.0,0.0
2.0,2.0,0.0,20.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,0.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,2.0,0.0,20.0,1.0,0.0,1.0,1.0,1.0,0.0
2.0,2.0,0.0,20.0,1.0,0.0,2.0,2.0,0.0,0.0
2.0,2.0,0.0,20.0,1.0,0.0,2.0,2.0,1.0,0.0
2.0,2.0,0.0,20.0,1.0,0.0,10.0,1.0,0.0,1.0
2.0,2.0,0.0,20.0,1.0,0.0,10.0,2.0,0.0,1.0
2.0,2.0,0.0,20.0,1.0,0.0,10.0,3.0,1.0,2.0
2.0,2.0,0.0,20.0,1.0,0.0,10.0,3.0,2.0,2.0
2.0,2.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0,2.0,0.0,20.0,1.0,1.0,1.0,2.0,10.0,3.0
2.0,2.0,0.0,20.0,1.0,1.0,2.0,2.0,2.0,0.0
2.0,2.0,0.0,20.0,1.0,1.0,2.0,10.0,10.0,3.0
2.0,2.0,0.0,20.0,1.0,1.0,10.0,10.0,10.0,3.6666666666666665
2.0,2.0,0.0,20.0,2.0,0.0,20.0,2.0,0.0,0.0
2.0,2.0,0.0,20.0,2.0,1.0,2.0,3.0,20.0,0.0
2.0,2.0,0.0,20.0,2.0,1.0,2.0,10.0,10.0,0.0
2.0,2.0,0.0,20.0,2.0,1.0,2.0,20.0,1.0,0.0
2.0,2.0,0.0,20.0,2.0,1.0,10.0,3.0,20.0,1.0
2.0,2.0,0.0,20.0,2.0,1.0,10.0,10.0,10.0,0.0
2.0,2.0,0.0,20.0,2.0,1.0,10.0,10.0,20.0,5.0
2.0,2.0,0.0,20.0,2.0,1.0,10.0,20.0,1.0,1.0
2.0,2.0,0.0,20.0,2.0,1.0,10.0,20.0,3.0,1.0
2.0,2.0,0.0,20.0,2.0,2.0,2.0,3.0,20.0,0.0
2.0,2.0,0.0,20.0,2.0,2.0,10.0,20.0,2.0,1.0
2.0,2.0,0.0,20.0,3.0,1.0,20.0,4.0,20.0,0.0
2.0,2.0,0.0,20.0,3.0,3.0,10.0,20.0,20.0,2.0
2.0,2.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0
2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,20.0,0.0
2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,20.0,0.0
2.0,2.0,1.0,0.0,1.0,20.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,1.0,0.0,1.0,20.0,0.0,1.0,1.0,0.0
2.0,2.0,1.0,0.0,1.0,20.0,0.0,1.0,10.0,10.0
2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,2.0,1.0,1.0,1.0,20.0,2.0,2.0,10.0,1.0
2.0,2.0,1.0,1.0,1.0,20.0,10.0,1.0,10.0,3.0
2.0,2.0,1.0,1.0,1.0,20.0,10.0,10.0,10.0,3.0
2.0,2.0,1.0,1.0,2.0,20.0,0.0,2.0,20.0,0.0
2.0,2.0,1.0,1.0,2.0,20.0,1.0,20.0,2.0,0.0
2.0,2.0,1.0,1.0,2.0,20.0,1.0,20.0,10.0,0.5
2.0,2.0,1.0,1.0,2.0,20.0,10.0,10.0,20.0,1.0
2.0,2.0,1.0,1.0,3.0,20.0,20.0,10.0,10.0,0.0
2.0,2.0,1.0,1.0,10.0,10.0,-1.0,-1.0,-1.0,10.0
2.0,2.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,20.0,1.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,1.0,1.0,20.0,2.0,1.0,1.0,2.0,0.0
2.0,2.0,1.0,2.0,1.0,0.0,20.0,1.0,0.0,0.0
2.0,2.0,1.0,2.0,1.0,20.0,3.0,3.0,10.0,2.0
2.0,2.0,1.0,2.0,1.0,20.0,10.0,1.0,1.0,3.0
2.0,2.0,1.0,2.0,2.0,20.0,10.0,10.0,2.0,0.0
2.0,2.0,1.0,2.0,2.0,20.0,20.0,4.0,2.0,0.0
2.0,2.0,1.0,2.0,2.0,20.0,20.0,4.0,10.0,1.0
2.0,2.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
2.0,2.0,1.0,2.0,10.0,20.0,10.0,10.0,10.0,1.0
2.0,2.0,1.0,2.0,20.0,2.0,2.0,20.0,3.0,0.0
2.0,2.0,1.0,2.0,20.0,2.0,3.0,20.0,2.0,0.0
2.0,2.0,1.0,3.0,2.0,20.0,10.0,10.0,10.0,0.0
2.0,2.0,1.0,3.0,2.0,20.0,20.0,2.0,10.0,1.0
2.0,2.0,1.0,3.0,20.0,1.0,20.0,2.0,1.0,0.0
2.0,2.0,1.0,10.0,1.0,1.0,10.0,20.0,2.0,3.0
2.0,2.0,1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-32.0
2.0,2.0,1.0,10.0,10.0,10.0,1.0,10.0,10.0,-64.0
2.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0,-64.0
2.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,-22.625
2.0,2.0,1.0,10.0,10.0,20.0,-1.0,-1.0,-1.0,1.0
2.0,2.0,1.0,10.0,10.0,20.0,1.0,2.0,1.0,2.0
2.0,2.0,1.0,10.0,10.0,20.0,10.0,3.0,3.0,2.0
2.0,2.0,1.0,10.0,10.0,20.0,10.0,10.0,2.0,1.5
2.0,2.0,1.0,10.0,10.0,20.0,10.0,10.0,3.0,2.0
2.0,2.0,1.0,10.0,10.0,20.0,10.0,10.0,10.0,1.0
2.0,2.0,1.0,10.0,10.0,20.0,10.0,10.0,20.0,2.0
2.0,2.0,1.0,10.0,10.0,20.0,20.0,4.0,20.0,2.0
2.0,2.0,1.0,10.0,20.0,1.0,10.0,3.0,2.0,0.0
2.0,2.0,1.0,10.0,20.0,2.0,10.0,20.0,3.0,0.0
2.0,2.0,1.0,20.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,1.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,2.0,1.0,20.0,1.0,0.0,1.0,2.0,1.0,0.0
2.0,2.0,1.0,20.0,1.0,0.0,2.0,2.0,0.0,0.0
2.0,2.0,1.0,20.0,1.0,0.0,3.0,1.0,0.0,0.0
2.0,2.0,1.0,20.0,1.0,0.0,10.0,1.0,0.0,5.0
2.0,2.0,1.0,20.0,1.0,0.0,10.0,1.0,1.0,1.0
2.0,2.0,1.0,20.0,1.0,0.0,10.0,2.0,0.0,2.0
2.0,2.0,1.0,20.0,1.0,0.0,10.0,2.0,1.0,1.0
2.0,2.0,1.0,20.0,1.0,1.0,2.0,1.0,1.0,0.0
2.0,2.0,1.0,20.0,1.0,1.0,2.0,10.0,10.0,3.0
2.0,2.0,1.0,20.0,1.0,1.0,3.0,10.0,10.0,3.0
2.0,2.0,1.0,20.0,1.0,1.0,10.0,2.0,0.0,10.0
2.0,2.0,1.0,20.0,1.0,1.0,10.0,2.0,1.0,2.0
2.0,2.0,1.0,20.0,1.0,1.0,10.0,10.0,1.0,1.6666666666666667
2.0,2.0,1.0,20.0,1.0,1.0,10.0,10.0,10.0,2.0
2.0,2.0,1.0,20.0,1.0,2.0,10.0,10.0,10.0,5.0
2.0,2.0,1.0,20.0,1.0,10.0,1.0,1.0,10.0,3.0
2.0,2.0,1.0,20.0,1.0,10.0,10.0,10.0,10.0,10.0
2.0,2.0,1.0,20.0,2.0,0.0,20.0,2.0,0.0,0.0
2.0,2.0,1.0,20.0,2.0,1.0,2.0,20.0,1.0,0.0
2.0,2.0,1.0,20.0,2.0,1.0,2.0,20.0,10.0,10.0
2.0,2.0,1.0,20.0,2.0,1.0,4.0,20.0,1.0,0.0
2.0,2.0,1.0,20.0,2.0,1.0,10.0,10.0,20.0,1.3333333333333333
2.0,2.0,1.0,20.0,2.0,1.0,10.0,20.0,1.0,2.0
2.0,2.0,1.0,20.0,2.0,1.0,20.0,3.0,2.0,0.0
2.0,2.0,1.0,20.0,2.0,2.0,1.0,2.0,20.0,0.0
2.0,2.0,1.0,20.0,2.0,2.0,2.0,20.0,3.0,0.0
2.0,2.0,1.0,20.0,2.0,2.0,10.0,10.0,10.0,0.0
2.0,2.0,1.0,20.0,2.0,20.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,1.0,20.0,2.0,20.0,2.0,2.0,1.0,0.0
2.0,2.0,1.0,20.0,2.0,20.0,2.0,3.0,2.0,0.0
2.0,2.0,1.0,20.0,2.0,20.0,2.0,3.0,10.0,1.0
2.0,2.0,1.0,20.0,2.0,20.0,2.0,10.0,10.0,2.0
2.0,2.0,1.0,20.0,2.0,20.0,3.0,2.0,1.0,0.0
2.0,2.0,1.0,20.0,2.0,20.0,10.0,2.0,1.0,1.0
2.0,2.0,1.0,20.0,2.0,20.0,10.0,10.0,1.0,2.0
2.0,2.0,1.0,20.0,2.0,20.0,10.0,10.0,2.0,3.0
2.0,2.0,1.0,20.0,2.0,20.0,10.0,10.0,3.0,3.0
2.0,2.0,1.0,20.0,2.0,20.0,10.0,10.0,10.0,2.9
2.0,2.0,1.0,20.0,3.0,20.0,1.0,3.0,20.0,0.0
2.0,2.0,1.0,20.0,3.0,20.0,4.0,20.0,2.0,0.0
2.0,2.0,1.0,20.0,3.0,20.0,10.0,10.0,20.0,2.0
2.0,2.0,1.0,20.0,3.0,20.0,10.0,20.0,2.0,1.0
2.0,2.0,1.0,20.0,3.0,20.0,20.0,10.0,1.0,1.0
2.0,2.0,1.0,20.0,3.0,20.0,20.0,10.0,10.0,5.0
2.0,2.0,1.0,20.0,4.0,20.0,20.0,20.0,2.0,0.0
2.0,2.0,1.0,20.0,10.0,10.0,-1.0,-1.0,-1.0,-15.0
2.0,2.0,1.0,20.0,10.0,10.0,2.0,10.0,10.0,1.0
2.0,2.0,1.0,20.0,10.0,10.0,10.0,3.0,1.0,2.0
2.0,2.0,1.0,20.0,10.0,10.0,10.0,10.0,10.0,2.0
2.0,2.0,1.0,20.0,10.0,10.0,20.0,3.0,1.0,2.0
2.0,2.0,1.0,20.0,10.0,10.0,20.0,4.0,10.0,3.0
2.0,2.0,1.0,20.0,10.0,10.0,20.0,10.0,10.0,3.0
2.0,2.0,1.0,20.0,10.0,20.0,10.0,10.0,10.0,1.0
2.0,2.0,1.0,20.0,10.0,20.0,10.0,20.0,2.0,1.0
2.0,2.0,1.0,20.0,20.0,1.0,2.0,2.0,1.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,2.0,2.0,2.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,2.0,3.0,2.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,2.0,3.0,3.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,2.0,10.0,10.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,3.0,2.0,1.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,3.0,3.0,3.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,3.0,4.0,2.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,4.0,3.0,2.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,4.0,3.0,10.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,4.0,10.0,10.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,10.0,2.0,2.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,10.0,10.0,1.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,10.0,10.0,2.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,10.0,10.0,10.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,20.0,3.0,1.0,0.0
2.0,2.0,1.0,20.0,20.0,1.0,20.0,4.0,3.0,0.0
2.0,2.0,1.0,20.0,20.0,2.0,2.0,2.0,2.0,0.0
2.0,2.0,1.0,20.0,20.0,2.0,3.0,4.0,20.0,0.0
2.0,2.0,1.0,20.0,20.0,2.0,4.0,20.0,2.0,0.0
2.0,2.0,1.0,20.0,20.0,2.0,4.0,20.0,3.0,0.0
2.0,2.0,1.0,20.0,20.0,2.0,4.0,20.0,10.0,0.0
2.0,2.0,1.0,20.0,20.0,2.0,10.0,5.0,20.0,0.0
2.0,2.0,1.0,20.0,20.0,2.0,10.0,10.0,10.0,0.0
2.0,2.0,1.0,20.0,20.0,2.0,10.0,10.0,20.0,0.0
2.0,2.0,1.0,20.0,20.0,2.0,10.0,20.0,2.0,0.0
2.0,2.0,1.0,20.0,20.0,2.0,20.0,4.0,20.0,0.0
2.0,2.0,1.0,20.0,20.0,2.0,20.0,5.0,10.0,0.0
2.0,2.0,1.0,20.0,20.0,3.0,10.0,4.0,20.0,0.0
2.0,2.0,1.0,20.0,20.0,10.0,10.0,10.0,10.0,0.0
2.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
2.0,2.0,2.0,0.0,1.0,20.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,2.0,0.0,1.0,20.0,0.0,1.0,1.0,0.0
2.0,2.0,2.0,0.0,1.0,20.0,0.0,2.0,10.0,3.0
2.0,2.0,2.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2.0,2.0,2.0,1.0,1.0,20.0,0.0,1.0,1.0,0.0
2.0,2.0,2.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0
2.0,2.0,2.0,1.0,1.0,20.0,2.0,2.0,1.0,0.0
2.0,2.0,2.0,1.0,1.0,20.0,10.0,2.0,1.0,2.0
2.0,2.0,2.0,1.0,1.0,20.0,10.0,10.0,10.0,3.0
2.0,2.0,2.0,1.0,2.0,20.0,10.0,10.0,10.0,0.0
2.0,2.0,2.0,1.0,20.0,1.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,2.0,1.0,20.0,1.0,2.0,1.0,1.0,0.0
2.0,2.0,2.0,1.0,20.0,1.0,2.0,2.0,2.0,0.0
2.0,2.0,2.0,1.0,20.0,2.0,1.0,1.0,1.0,0.0
2.0,2.0,2.0,1.0,20.0,2.0,1.0,2.0,20.0,0.0
2.0,2.0,2.0,2.0,1.0,20.0,10.0,10.0,3.0,4.0
2.0,2.0,2.0,2.0,1.0,20.0,10.0,10.0,10.0,1.5
2.0,2.0,2.0,2.0,2.0,20.0,2.0,20.0,10.0,1.0
2.0,2.0,2.0,2.0,20.0,20.0,1.0,2.0,2.0,0.0
2.0,2.0,2.0,2.0,20.0,20.0,3.0,3.0,4.0,0.0
2.0,2.0,2.0,3.0,2.0,20.0,20.0,10.0,10.0,2.0
2.0,2.0,2.0,3.0,20.0,2.0,3.0,20.0,3.0,0.0
2.0,2.0,2.0,3.0,20.0,2.0,3.0,20.0,10.0,0.0
2.0,2.0,2.0,3.0,20.0,2.0,10.0,10.0,10.0,0.0
2.0,2.0,2.0,3.0,20.0,10.0,3.0,20.0,10.0,0.0
2.0,2.0,2.0,10.0,10.0,1.0,10.0,10.0,10.0,-64.0
2.0,2.0,2.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-37.6
2.0,2.0,2.0,10.0,10.0,10.0,2.0,10.0,10.0,3.0
2.0,2.0,2.0,10.0,10.0,10.0,3.0,20.0,20.0,-64.0
2.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,1.0,3.0
2.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,-30.714285714285715
2.0,2.0,2.0,10.0,10.0,20.0,-1.0,-1.0,-1.0,1.0
2.0,2.0,2.0,10.0,10.0,20.0,1.0,2.0,1.0,2.0
2.0,2.0,2.0,10.0,10.0,20.0,1.0,3.0,20.0,2.0
2.0,2.0,2.0,10.0,10.0,20.0,10.0,3.0,2.0,2.0
2.0,2.0,2.0,10.0,10.0,20.0,10.0,20.0,3.0,2.0
2.0,2.0,2.0,20.0,1.0,0.0,2.0,1.0,0.0,0.0
2.0,2.0,2.0,20.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
2.0,2.0,2.0,20.0,1.0,1.0,1.0,10.0,10.0,10.0
2.0,2.0,2.0,20.0,1.0,1.0,10.0,1.0,1.0,1.0
2.0,2.0,2.0,20.0,1.0,1.0,10.0,10.0,2.0,2.0
2.0,2.0,2.0,20.0,1.0,10.0,3.0,10.0,10.0,4.0
2.0,2.0,2.0,20.0,2.0,1.0,10.0,2.0,20.0,1.0
2.0,2.0,2.0,20.0,2.0,1.0,10.0,10.0,20.0,10.0
2.0,2.0,2.0,20.0,2.0,1.0,20.0,2.0,10.0,2.0
2.0,2.0,2.0,20.0,2.0,2.0,3.0,10.0,10.0,0.0
2.0,2.0,2.0,20.0,2.0,10.0,3.0,10.0,10.0,0.0
2.0,2.0,2.0,20.0,2.0,20.0,1.0,2.0,2.0,0.0
2.0,2.0,2.0,20.0,2.0,20.0,1.0,10.0,10.0,2.0
2.0,2.0,2.0,20.0,2.0,20.0,2.0,3.0,3.0,0.0
2.0,2.0,2.0,20.0,2.0,20.0,10.0,10.0,1.0,2.0
2.0,2.0,2.0,20.0,2.0,20.0,10.0,10.0,10.0,2.0
2.0,2.0,2.0,20.0,3.0,2.0,20.0,20.0,2.0,0.0
